DataFine;Regione;CodiceISTAT;Belfiore;Descrizione;DataInizio;Provincia
01/01/1990;999;250;Z250;Yemen del Sud;01/01/1880;EE
01/01/1990;999;111;Z111;Repubblica Democratica Tedesca;01/01/1881;EE
01/01/1991;999;135;Z135;Unione Sovietica;01/01/1882;EE
01/01/1992;999;105;Z105;Cecoslovacchia;01/01/1883;EE
01/01/2003;999;118;Z118;Repubblica Socialista Federale di Jugoslavia;01/01/1884;EE
01/01/2006;999;157;Z157;Serbia e Montenegro;01/01/1885;EE
